iter	Passed	Remaining
0	2	279
1	5	246
2	7	237
3	9	232
4	12	236
5	16	259
6	18	249
7	21	251
8	24	248
9	27	247
10	30	244
11	33	244
12	35	238
13	38	236
14	40	232
15	43	229
16	46	225
17	49	226
18	52	223
19	54	218
20	57	215
21	59	212
22	63	212
23	66	210
24	68	205
25	71	202
26	74	200
27	77	199
28	80	196
29	82	191
30	85	189
31	87	186
32	90	183
33	92	179
34	95	177
35	98	174
36	102	173
37	104	170
38	107	167
39	109	164
40	112	162
41	113	157
42	116	155
43	119	151
44	121	148
45	124	146
46	127	143
47	129	140
48	132	138
49	135	135
50	138	132
51	141	130
52	143	126
53	146	124
54	147	121
55	151	118
56	152	115
57	155	112
58	157	109
59	159	106
60	162	103
61	164	100
62	165	97
63	168	94
64	169	91
65	171	88
66	174	85
67	176	82
68	177	79
69	179	76
70	180	73
71	182	70
72	184	68
73	186	65
74	187	62
75	189	59
76	190	56
77	192	54
78	193	51
79	194	48
80	196	46
81	199	43
82	200	41
83	202	38
84	203	35
85	204	33
86	206	30
87	207	28
88	208	25
89	211	23
90	212	21
91	213	18
92	215	16
93	216	13
94	217	11
95	219	9
96	220	6
97	222	4
98	224	2
99	225	0
